"genera","most_common_life_form"
"Homalospermum","perennial"
"Homoranthus","perennial"
"Ammannia","annual"
"Combretum","perennial"
"Chamaenerion",NA
"Diplusodon","perennial"
"Ludwigia","perennial"
"Lagerstroemia","perennial"
"Hottea","perennial"
"Oenothera","annual"
"Pleurophora","perennial"
"Rotala","annual"
"Qualea","perennial"
"Vochysia","perennial"
"Terminalia","perennial"
"Epilobium","perennial"
"Erisma","perennial"
"Hypocalymma","perennial"
"Lythrum","annual"
"Memecylon","perennial"
"Warneckea",NA
"Lijndenia",NA
"Spathandra",NA
"Mouriri",NA
"Votomita",NA
"Pternandra","perennial"
"Astrocalyx",NA
"Astronia",NA
"Astronidium","perennial"
"Beccarianthus",NA
"Adelobotrys",NA
"Axinaea",NA
"Bisglaziovia",NA
"Centronia",NA
"Graffenrieda",NA
"Huberia",NA
"Meriania","perennial"
"Merianthera",NA
"Neblinanthera",NA
"Opisthocentra",NA
"Ochthephilus",NA
"Pachyloma",NA
"Phainantha","perennial"
"Tessmannianthus",NA
"Eriocnema",NA
"Physeterostemon",NA
"Boerlagea",NA
"Catanthera",NA
"Creochiton",NA
"Dissochaeta","perennial"
"Kendrickia","perennial"
"Macrolenes","perennial"
"Heteroblemma",NA
"Medinilla","perennial"
"Pseudodissochaeta","perennial"
"Pachycentria","perennial"
"Plethiandra","perennial"
"Wurdastom","perennial"
"Alloneuron",NA
"Allomaieta",NA
"Bellucia",NA
"Clidemia",NA
"Conostegia",NA
"Henriettea",NA
"Kirkbridea",NA
"Leandra","perennial"
"Miconia","perennial"
"Ossaea",NA
"Chalybea",NA
"Blakea","perennial"
"Anerincleistus",NA
"Sporoxeia",NA
"Blastus","perennial"
"Barthea",NA
"Plagiopetalum",NA
"Neodriessenia",NA
"Stussenia",NA
"Ochthocharis",NA
"Styrophyton",NA
"Oxyspora","perennial"
"Cyphotheca",NA
"Poikilogyne",NA
"Poilannammia",NA
"Bertolonia","perennial"
"Macrocentrum","perennial"
"Maguireanthus",NA
"Monolena","perennial"
"Salpinga","perennial"
"Triolena","perennial"
"Tryssophyton","perennial"
"Tateanthus",NA
"Boyania",NA
"Amphiblemma",NA
"Bredia","perennial"
"Cincinnobotrys",NA
"Dicellandra","perennial"
"Driessenia",NA
"Vietsenia",NA
"Fordiophyton",NA
"Gravesia","perennial"
"Calvoa","perennial"
"Feliciadamia",NA
"Phyllagathis",NA
"Tigridiopalma",NA
"Aschistanthera",NA
"Preussiella","perennial"
"Sarcopyramis",NA
"Scorpiothyrsus",NA
"Kerriothyrsus",NA
"Sonerila","perennial"
"Amphorocalyx",NA
"Dionycha",NA
"Dionychastrum",NA
"Dinophora",NA
"Antherotoma","annual"
"Cailliella",NA
"Dichaetanthera","perennial"
"Melastoma","perennial"
"Rousseauxia",NA
"Melastomastrum","perennial"
"Osbeckia","perennial"
"Argyrella",NA
"Dissotidendron",NA
"Dupineta",NA
"Dissotis",NA
"Tibouchina",NA
"Heterotis","perennial"
"Anaheterotis",NA
"Guyonia","perennial"
"Tristemma","perennial"
"Acanthella",NA
"Aciotis",NA
"Acisanthera",NA
"Arthrostemma",NA
"Brachyotum","perennial"
"Nerophila",NA
"Chaetolepis",NA
"Comolia",NA
"Comoliopsis",NA
"Desmoscelis",NA
"Ernestia",NA
"Appendicularia",NA
"Brasilianthus",NA
"Nepsera",NA
"Fritzschia",NA
"Heterocentron",NA
"Loricalepis",NA
"Macairea",NA
"Mallophyton",NA
"Marcetia",NA
"Monochaetum","perennial"
"Pterogastra",NA
"Pilocosta",NA
"Pterolepis","perennial"
"Sandemania",NA
"Schwackaea",NA
"Poteranthera",NA
"Pleroma","perennial"
"Rhexia","perennial"
"Bucquetia","perennial"
"Lavoisiera",NA
"Microlicia","perennial"
"Cambessedesia",NA
"Trembleya",NA
"Castratella",NA
"Centradenia",NA
"Centradeniastrum",NA
"Chaetostoma",NA
"Lithobium",NA
"Rhynchanthera",NA
"Stanmarkia",NA
"Siphanthera",NA
"Stenodon",NA
"Staphidiastrum",NA
"Tashiroea","perennial"
"Derosiphia",NA
"Noterophila",NA
"Pseudoernestia",NA
"Chaetogastra",NA
"Jambosa",NA
"Jossinia",NA
"Kania","perennial"
"Kjellbergiodendron","perennial"
"Kunzea","perennial"
"Melaleuca","perennial"
"Legrandia","perennial"
"Leptospermum","perennial"
"Lindsayomyrtus","perennial"
"Lithomyrtus","perennial"
"Lophomyrtus","perennial"
"Lophostemon","perennial"
"Luma","perennial"
"Lysicarpus","perennial"
"Malleostemon","perennial"
"Anticoryne","perennial"
"Maieta",NA
"Marlierea","perennial"
"Catonia",NA
"Everettia",NA
"Sagraea",NA
"Quipuanthus",NA
"Rostranthera",NA
"Cuphea","perennial"
"Olinia","perennial"
"Penaea","perennial"
"Taraxia","perennial"
"Nothodissotis","perennial"
"Trapa","annual"
"Andesanthus",NA
"Lumnitzera","perennial"
"Lafoensia","perennial"
"Xylonagra",NA
"Lopezia","annual"
"Ruizterania","perennial"
"Camissoniopsis","annual"
"Chylismia","annual"
"Eremothera","annual"
"Callisthene","perennial"
"Camissonia","annual"
"Circaea","perennial"
"Clarkia","annual"
"Metrosideros","perennial"
"Erismadelphus","perennial"
"Fuchsia","perennial"
"Gayophytum","annual"
"Ginoria","perennial"
"Gongylocarpus","annual"
"Hauya","perennial"
"Lasiandra",NA
"Micromyrtus","perennial"
"Mitrantia","perennial"
"Mosiera","perennial"
"Myrceugenia","perennial"
"Myrcia","perennial"
"Myrcialeucus",NA
"Myrcianthes","perennial"
"Myrciaria","perennial"
"Myrrhinium","perennial"
"Myrtastrum","perennial"
"Myrtella","perennial"
"Myrteola","perennial"
"Myrtus","perennial"
"Neofabricia","perennial"
"Neomitranthes","perennial"
"Neomyrtus","perennial"
"Ochrosperma","perennial"
"Octamyrtus","perennial"
"Archirhodomyrtus","perennial"
"Osbornia","perennial"
"Oxymyrrhine","perennial"
"Paramitranthes",NA
"Pericalymma","perennial"
"Arillastrum","perennial"
"Pileanthus","perennial"
"Pilidiostigma","perennial"
"Pimenta","perennial"
"Plectronia",NA
"Pleurocalyptus","perennial"
"Plinia","perennial"
"Acca","perennial"
"Accara","perennial"
"Pseudocaryophyllus",NA
"Psidium","perennial"
"Psiloxylon","perennial"
"Purpureostemon","perennial"
"Astartea","perennial"
"Asteromyrtus","perennial"
"Rhodamnia","perennial"
"Rhodomyrtus","perennial"
"Rinzia","perennial"
"Ristantia","perennial"
"Aulomyrcia",NA
"Austromyrtus","perennial"
"Axinandra","perennial"
"Babingtonia","perennial"
"Backhousia","perennial"
"Scholtzia","perennial"
"Baeckea","perennial"
"Siphoneugena","perennial"
"Sphaerantia","perennial"
"Balaustion","perennial"
"Stenostegia","perennial"
"Barongia","perennial"
"Syncarpia","perennial"
"Syzygium","perennial"
"Basisperma","perennial"
"Temu","perennial"
"Tetrapora","perennial"
"Thaleropia","perennial"
"Thryptomene","perennial"
"Triplarina","perennial"
"Tristania","perennial"
"Tristaniopsis","perennial"
"Ugni","perennial"
"Acmena","perennial"
"Uromyrtus","perennial"
"Verticordia","perennial"
"Welchiodendron","perennial"
"Whiteodendron","perennial"
"Xanthomyrtus","perennial"
"Xanthostemon","perennial"
"Calyptranthes","perennial"
"Campomanesia","perennial"
"Corymbia","perennial"
"Darwinia","perennial"
"Decaspermum","perennial"
"Eucalyptus","perennial"
"Eugenia","perennial"
"Gossia","perennial"
"Lenwebbia","perennial"
"Stockwellia","perennial"
"Blepharocalyx","perennial"
"Actinodium","perennial"
"Calytrix","perennial"
"Callistemon","perennial"
"Calycolpus","perennial"
"Calycorectes","perennial"
"Calyptromyrcia",NA
"Jussiaea",NA
"Koehneria",NA
"Korupodendron","perennial"
"Laguncularia","perennial"
"Algrizea","perennial"
"Astus","perennial"
"Caryophyllus",NA
"Agonis","perennial"
"Lourtella","perennial"
"Lawsonia","perennial"
"Lencymmoea",NA
"Taxandria","perennial"
"Macropteranthes","perennial"
"Kardomia","perennial"
"Seorsus","perennial"
"Sannantha","perennial"
"Curitiba","perennial"
"Chamelaucium","perennial"
"Chamguava","perennial"
"Physopodium",NA
"Pentaptera",NA
"Pteleopsis","perennial"
"Rhynchocalyx","perennial"
"Cloezia","perennial"
"Tetrataxis","perennial"
"Cheyniana","perennial"
"Kanakomyrtus","perennial"
"Enekbatus","perennial"
"Woodfordia","perennial"
"Amomyrtella","perennial"
"Corynanthera","perennial"
"Strephonema","perennial"
"Cyathostemon","perennial"
"Ericomyrtus","perennial"
"Megacorax",NA
"Crypteronia","perennial"
"Adhunia",NA
"Beaufortia","perennial"
"Pleurandra",NA
"Hysterobaeckea","perennial"
"Pehria","perennial"
"Punica","perennial"
"Physocalymma","perennial"
"Pemphis","perennial"
"Dactylocladus","perennial"
"Sonneratia","perennial"
"Salvertia","perennial"
"Chylismiella","annual"
"Eulobus","annual"
"Tetrapteron","annual"
"Adenaria","perennial"
"Allosyncarpia","perennial"
"Buchenavia","perennial"
"Bucida",NA
"Cacoucia",NA
"Calopyxis","perennial"
"Aluta","perennial"
"Chuncoa",NA
"Eucalyptopsis","perennial"
"Conocarpus","perennial"
"Crenea","perennial"
"Alzatea","perennial"
"Dansiea","perennial"
"Decodon","perennial"
"Didiplis","perennial"
"Duabanga","perennial"
"Enthomanthus",NA
"Epactium",NA
"Amomyrtus","perennial"
"Fatraea",NA
"Galpinia","perennial"
"Gaura",NA
"Gauropsis",NA
"Getonia","perennial"
"Euryomyrtus","perennial"
"Grislea",NA
"Guiera","perennial"
"Heimia","perennial"
"Feijoa","perennial"
"Hemifuchsia",NA
"Neoholmgrenia","annual"
"Capuronia","perennial"
"Angophora","perennial"
"Gomidesia","perennial"
"Harmogia","perennial"
"Heteropyxis","perennial"
"Hexachlamys","perennial"
"Homalocalyx","perennial"
